TransactionAmt,Source,Target,Date
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39027,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39077,2011
1,39027,39027,2011
1,39027,39075,2011
1,39027,39077,2011
1,39027,39027,2011
1,39027,39077,2011
1,39027,39075,2011
1,39027,39027,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39077,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39077,2011
1,39027,39027,2011
1,39027,39077,2011
1,39027,39059,2011
1,39027,39077,2011
1,39027,39077,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39027,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39059,2011
5,39017,39075,2011
5,39017,39059,2011
4,39017,39075,2011
1,39017,39075,2011
1,39017,39059,2011
1,39017,39059,2011
1,39017,39059,2011
1,39017,39059,2011
1,39017,39059,2011
1,39017,39075,2011
1,39017,39075,2011
1,39017,39059,2011
1,39017,39075,2011
1,39017,39075,2011
1,39017,39075,2011
1,39017,39075,2011
1,39017,39059,2011
1,39017,39059,2011
1,39017,39059,2011
1,39017,39027,2011
1,39017,39075,2011
1,39017,39075,2011
1,39017,39075,2011
1,39017,39075,2011
1,39017,39075,2011
1,39017,39075,2011
1,39017,39075,2011
1,39017,39075,2011
1,39017,39075,2011
1,39017,39075,2011
1,39017,39059,2011
1,39017,39077,2011
1,39017,39075,2011
1,39017,39059,2011
1,39017,39059,2011
1,39017,39075,2011
1,39017,39075,2011
1,39017,39059,2011
1,39017,39075,2011
1,39017,39059,2011
1,39017,39075,2011
1,39017,39059,2011
1,39017,39059,2011
1,39017,39075,2011
1,39017,39075,2011
1,39017,39075,2011
1,39017,39077,2011
1,39017,39077,2011
1,39017,39059,2011
1,39017,39059,2011
1,39017,39075,2011
1,39017,39059,2011
1,39017,39075,2011
1,39017,39075,2011
1,39017,39059,2011
1,39017,39059,2011
1,39017,39059,2011
1,39017,39059,2011
1,39017,39059,2011
1,39017,39059,2011
1,39017,39059,2011
1,39017,39059,2011
1,39017,39059,2011
1,39017,39059,2011
1,39017,39059,2011
1,39017,39059,2011
1,39017,39075,2011
4,39032,39059,2011
4,39032,39059,2011
4,39032,39059,2011
4,39032,39075,2011
4,39032,39059,2011
5,39032,39059,2011
5,39032,39059,2011
4,39032,39075,2011
4,39032,39059,2011
3,39032,39059,2011
3,39032,39075,2011
3,39032,39059,2011
3,39032,39075,2011
3,39032,39059,2011
3,39032,39059,2011
3,39032,39059,2011
3,39032,39059,2011
3,39032,39075,2011
3,39032,39075,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39075,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39059,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39059,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39077,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39077,2011
1,39032,39077,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39059,2011
1,39032,39077,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39077,2011
1,39032,39077,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39027,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39077,2011
1,39032,39059,2011
1,39032,39075,2011
1,39032,39059,2011
1,39032,39075,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39059,2011
1,39032,39075,2011
1,39032,39059,2011
1,39032,39075,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39075,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39075,2011
1,39032,39059,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39075,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39075,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39075,2011
1,39032,39059,2011
1,39032,39075,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39075,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39075,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39059,2011
5,39059,39075,2011
5,39059,39075,2011
5,39059,39075,2011
5,39059,39075,2011
5,39059,39075,2011
5,39059,39059,2011
5,39059,39075,2011
4,39059,39075,2011
4,39059,39077,2011
4,39059,39075,2011
4,39059,39075,2011
4,39059,39059,2011
4,39059,39075,2011
4,39059,39059,2011
4,39059,39059,2011
4,39059,39059,2011
4,39059,39075,2011
4,39059,39059,2011
4,39059,39075,2011
4,39059,39059,2011
4,39059,39059,2011
4,39059,39075,2011
4,39059,39075,2011
4,39059,39075,2011
4,39059,39059,2011
4,39059,39059,2011
4,39059,39059,2011
4,39059,39075,2011
4,39059,39059,2011
4,39059,39059,2011
4,39059,39059,2011
4,39059,39059,2011
4,39059,39059,2011
4,39059,39059,2011
4,39059,39059,2011
4,39059,39059,2011
4,39059,39075,2011
5,39059,39059,2011
4,39059,39059,2011
4,39059,39075,2011
4,39059,39059,2011
4,39059,39059,2011
4,39059,39059,2011
4,39059,39075,2011
4,39059,39075,2011
4,39059,39075,2011
4,39059,39059,2011
4,39059,39075,2011
4,39059,39075,2011
4,39059,39059,2011
4,39059,39059,2011
4,39059,39059,2011
4,39059,39075,2011
4,39059,39075,2011
4,39059,39075,2011
4,39059,39059,2011
4,39059,39059,2011
4,39059,39075,2011
4,39059,39059,2011
4,39059,39059,2011
4,39059,39059,2011
4,39059,39075,2011
4,39059,39059,2011
4,39059,39059,2011
4,39059,39059,2011
4,39059,39059,2011
4,39059,39059,2011
4,39059,39059,2011
4,39059,39059,2011
3,39059,39075,2011
3,39059,39059,2011
3,39059,39059,2011
3,39059,39075,2011
3,39059,39075,2011
3,39059,39075,2011
3,39059,39059,2011
3,39059,39075,2011
3,39059,39075,2011
3,39059,39059,2011
3,39059,39075,2011
3,39059,39075,2011
3,39059,39059,2011
3,39059,39059,2011
3,39059,39075,2011
4,39059,39059,2011
3,39059,39059,2011
3,39059,39075,2011
3,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39027,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39077,2011
1,39059,39075,2011
1,39059,39077,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39077,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39027,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39027,2011
1,39059,39059,2011
1,39059,39077,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39027,2011
1,39059,39027,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39077,2011
1,39059,39059,2011
1,39059,39077,2011
1,39059,39059,2011
1,39059,39027,2011
1,39059,39059,2011
1,39059,39027,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39077,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39077,2011
1,39059,39059,2011
1,39059,39077,2011
1,39059,39077,2011
1,39059,39075,2011
1,39059,39077,2011
1,39059,39077,2011
1,39059,39077,2011
1,39059,39075,2011
1,39059,39077,2011
1,39059,39077,2011
1,39059,39075,2011
1,39059,39077,2011
1,39059,39077,2011
1,39059,39077,2011
1,39059,39075,2011
1,39059,39027,2011
1,39059,39075,2011
1,39059,39077,2011
1,39059,39075,2011
1,39059,39077,2011
1,39059,39075,2011
1,39059,39077,2011
1,39059,39077,2011
1,39059,39027,2011
1,39059,39075,2011
1,39059,39077,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
